Uninettuno_senseBox_1;1614256542.0710082;25.03;28.17;17.46;56.57;13,636716;43,316588;PZGKIIREJ9UNIGBMTYFU9LDJXOLFTGNKCWEBVBUUXHEZRTTKHTLJJPPNOTOSYNBOIMP9RCBRWVNZP9999
Uninettuno_senseBox_1;1614256644.0692623;25.2;27.56;17.33;57.17;13,636716;43,316588;IDLR9X9PXLFDOHHYOZGWZXDTXZW9X99YUYGIKZZYRF9AXHRIWASNUEHPMHSFLIKJSJNKSUVMESDLGC999
Uninettuno_senseBox_1;1614256749.0687196;25.29;27.06;15.65;45.43;13,636716;43,316588;AENRKFEZGAZJ9QSEDWLGHLJBTBQONJSWTYEJUNJFJSE9VZOLSBBOLBQYVKMLMLKRZCPVHPKFCCULMY999
Uninettuno_senseBox_1;1614256859.3816032;25.24;26.88;16.52;50.31;E;E;EMFIHEOSL9GJHDOTNGRZMOJNGZXCPLYQH9NJTIZAEHDG9AWGYZEEFITMLVQOGQPA9ZLIQMZBD9F9PF999
Uninettuno_senseBox_1;1614256961.3839824;25.29;27.22;16.74;52.39;E;E;MOXROVLUYKCLDMYPEERVBDPEY9DBBGUHNIFJJUSQQCOTSMUETYFVBZIDXPPHLTSE9VJIBISUWVZOIQ999
Uninettuno_senseBox_1;1614257061.3789709;25.28;27.38;17.48;52.36;E;E;YNWNARPNLTXT9U9GBYLDYRBBJUCPJENTGVQJWXIOYRMIUEORXHVPPEZFFMMJRUS9YULKSLRAZF9ZUV999
Uninettuno_senseBox_1;1614257177.0616486;25.28;27.27;16.82;48.07;13,636716;43,316588;DQTEYRPHGMFAJDSPNGQJCX9LXXGXVTFIKPTZUPKVOILQHKKCTFGHXWIRYQXJXTHCHIMMXHYUASHLGA999
Uninettuno_senseBox_1;1614257268.0574553;25.2;27.42;17.61;54.35;13,636716;43,316588;QTDKUOZAZCLQ9JYDOWKFAWKRLAYZDDLGFTAJLTSRIKNGITRYDTBUQRLZSBNUSOK9LEZXX9PIPTI9ZT999
Uninettuno_senseBox_1;1614257374.0602047;25.2;27.77;18.63;59.94;13,636716;43,316588;MGHMJNETTASTBYMFFZBRHTBRXHVXIBTZERYOCCGHSEWBUAATATAFFKBAUUCJDDRALDUQAZRMJADNOY999
Uninettuno_senseBox_1;1614257488.056751;25.26;27.98;18.65;59.5;13,636716;43,316588;A99RUUQIFVJHJWQFYXVDCOSQRQIUENRDPJMZUTWOXHNVYTWXQEHCL9FOEPYTRVQMHTWDILTNZGKETZ999
Uninettuno_senseBox_1;1614257606.0582402;25.3;28.15;19.93;56.62;13,636716;43,316588;YNHLQKBNYYIKTHQRVHPCWGLHXVIKRCM9ZCHQWCLHKOGKINWZYL9HLXQSCCKWIEMDIOHEDRHWXEJIRI999
Uninettuno_senseBox_1;1614257715.0580242;25.27;28.02;18.81;56.72;13,636716;43,316588;ZLZRDPNGQBWYKMCIXTHCV9MJ9LRAOPWOVPPE9ZLFGRDJWYKVTSXKBKQZKEGFVFFKCGUCAWWNSVEFJJ999
Uninettuno_senseBox_1;1614257821.3779948;25.11;28.2;19.53;56.29;E;E;CZKZFURHASYZYYVRMKJGROAXPHFDYAX9WWBOHLIFSMUFSPJQYYEUFXNXRPTYJGBPXQKFXTH9NYWS9B999
Uninettuno_senseBox_1;1614257919.3712368;25.0;28.47;18.68;56.86;E;E;DMGSDBCXPZESYDDUSKAQPNTJLKV9HUETSHXNSYKYRIEMOIDTSPEWJNIMTRBA9FUJKDVBGEVQRHXLUU999
Uninettuno_senseBox_1;1614258025.3662946;25.03;28.49;18.93;61.97;E;E;QEEVNUIEDLPF9HOHB9FEX9XUFHQN9OVKIQATZHUCMYOCSKGSSCRINN9ZVHENPTGWJRGRQOYDHWQUOB999
Uninettuno_senseBox_1;1614258128.07101;25.17;28.1;18.01;55.31;01338.21119;4318.99083;JRKXMQBGDVSKNTWDOIYFGCEPMJ9ZWRYOZQVIZFYWST9M9ILRBNXNJONMJWGUXBJ9JCMOBHREDSWJNB999
Uninettuno_senseBox_1;1614258241.0697715;25.0;28.05;17.63;50.44;01338.21272;4318.98728;CX9KPNVCWVPAFJJIVUWEKVURG9VMYNMOIEELO9AATBLWIHMCJMEGQBGYGNBJOOZ99VCQYAXXXWKFQB999
Uninettuno_senseBox_1;1614258343.0669124;24.95;27.69;17.99;53.47;01338.21167;4318.98849;YBWOWTUEEPAKIGM9TZMDSLUHL9XQYAONLWCXYFRVUJBVSYFHSD9DO9UBJOJQXONGSLPNSMJL9MGCKR999
Uninettuno_senseBox_1;1614258456.065172;24.96;28.11;18.3;54.46;01338.21553;4318.99205;KGAKYQOGDUQBTPWGUFDHFHQOWKXWAAIOCKOVNURFWNKFQDQRNXLKCSTKFIM99EIWALVONFMOPHLJPK999
Uninettuno_senseBox_1;1614258546.0675473;25.0;27.79;18.31;54.51;01338.21647;4318.99247;YASLKIKXKMDXMGGFCCOMBOP9T99EZUULK9PHFD9UHZDQACU9ZQE9GVXAGCQIPLZFPVOR9EQAJVTPVI999
Uninettuno_senseBox_1;1614258646.0481985;24.9;27.69;17.76;54.81;01338.21713;4318.99359;RNGJTYPNKT9IHZWWQGCQQZEOETYUWQRMZSVCGKONPRFOZAWPADVCUQKJ9QEFZJQ9SVZCAJTB9JPXYD999
Uninettuno_senseBox_1;1614258752.0327377;24.9;28.06;18.39;58.81;01338.21075;4318.98749;ZMUNEUKMFO9AVVLTIRJPGDWKCNBLZBBWELXRBLIXILISTGPSWBLNEUCHZYTXAGEUBDBPTZCQBPQKEW999
Uninettuno_senseBox_1;1614258857.323967;24.9;28.05;17.86;53.43;E;E;FDHXWACXIZ99QXVYKYFVEUVXDIVBGXFCPFWMVZECXI9LC99MPKXLNATXXQUECMWCTKBIOTDR9KR9FZ999
Uninettuno_senseBox_1;1614258965.304846;24.8;28.16;17.86;50.02;E;E;OCRJSHCCEVQKMWWPR9IG9MZXBVQADFPYTECYKTMA9XG9OIWLYOHIYCTGUTJWBBHZMJNSCSSRTOTHYO999
Uninettuno_senseBox_1;1614259071.2937055;24.71;28.2;18.33;50.44;E;E;XLKYATMBPHUITMWESGVBTZTHB9VWFBYANYS9RH9MTOYCIVHSKACXRCRQZGGBYWIIX9XDC9IAIBFO9H999
Uninettuno_senseBox_1;1614259170.9931684;24.61;28.31;18.67;54.08;01338.20933;4318.98879;DQLTBEPEQSCGZ9TRSOKBQFGVWQYPTDNUGNJOBDEBJEFKLD9M9AAKJZGGDOTCRRCWIUHWULZWLCVXKA999
Uninettuno_senseBox_1;1614259281.9862597;24.68;28.53;17.7;51.13;01338.21235;4318.98430;KUCVGYLST9PRFKDCIKUMDPDOQGBXPPAIFTTFMEQRSBCNDURVWMQPPRYUG9ICAFRRRQAMTVOHGESE9Y999
Uninettuno_senseBox_1;1614259383.9752963;24.69;28.24;17.66;55.53;01338.20884;4318.99170;V9CAJUNQVTGBWHJTCOLKLEYTUTJEUZTJAUPAZQRXCMVQFLHIIMHSPLQHOPEIWHBNPSUQSBRKAJNIZP999
Uninettuno_senseBox_1;1614259494.9709582;24.68;28.63;22.19;62.52;01338.20395;4318.99045;MBMJTEGFYRBRBQCFQNKMOYD9YXQEJFMDJURLRENZECKMRKFLQFFYAHYFKOQILZWMC9MEUWFNOLXLJJ999
Uninettuno_senseBox_1;1614259596.9695103;24.66;29.0;19.79;60.77;01338.20650;4318.99087;UIEHIAWZZUZFMWNXP9IMLLCBAUTAAMDIBD9PBTBUTVNCPARD9WBLBUZYKEWZSPRUXLDTGBRCPMHYWL999
Uninettuno_senseBox_1;1614259708.9633658;24.53;29.03;20.14;61.72;01338.20674;4318.99433;QXPVPPQUHKZTGAAAXAQKPFRJZRAEXLDRIIWKFDDTWNZCHJKYEFDRUPVYJHWUIDZGLPSJAUAMGSPROB999
Uninettuno_senseBox_1;1614259830.9563396;24.54;29.32;20.22;66.05;01338.21042;4318.98395;GSOLCMLJJDVHEHWGWYRSUFSWKZLZFTKDLRGOUQIXSN9XLSLTOPZRZWKLWTQJENPGZVPVIRGQF9KT9W999
Uninettuno_senseBox_1;1614259957.2467716;24.72;29.21;4932.2;19.54;E;E;USUJKEZWYCIWPLOARPHMXLQZROKEGKOFKQGZTYVYXRAGUPYXYIQDRHKAWSKQDQCTSCSTTFTGOPUVLS999
Uninettuno_senseBox_1;1614260064.23988;24.8;29.51;19.47;56.55;E;E;KEUUG9XH9TADXGGRNCIVACZIRHKFOQLAXSEMDYIYNWXGA9NHYIGXYQAKULCEV9UCDM9HCNLZYQOAPU999
Uninettuno_senseBox_1;1614260155.2344432;24.62;29.61;19.34;59.89;E;E;WTXWADTMP9IJUFCLGEMZ9GUTLYJACBUOCZOLCKTKVQAKCCMKNQYUWVRUVIFDRXLGGYFBICSLGTYKDR999
Uninettuno_senseBox_1;1614260260.9414072;24.63;29.57;18.55;55.21;01338.20640;4318.98791;CLSJVBJHGAJ9APJOR9GTNZCZLZWLZJWCAHDXFTVVUSZIKGLCDVDMXYREGUTANJEV9KGT9KKXOLCEXF999
Uninettuno_senseBox_1;1614260370.939242;24.73;29.54;19.18;61.35;01338.20847;4318.98902;JLWOMVOKNNDVLOPXVVAWTJPFSQVCUVGVDXCKJE9ASZWUOEWPPAVMJXTIHPSSQMXVCTLKEITVMIEMOD999
Uninettuno_senseBox_1;1614260475.9343374;24.79;29.11;17.79;57.94;01338.20909;4318.98906;KTUNAJSXZ9UOZHUSHMSY9AELKXLKCRYSONN9MIGRYTPMUCZUTNRIM9JMTCEKRYDYBDTGHKYDGDIDDI999
Uninettuno_senseBox_1;1614260579.9298263;24.78;28.91;17.75;57.18;01338.20903;4318.98727;XHQFJMBBXIQVFSZGS9WRKNHYRVPHIFIIXFWOQFXFLLDCXYHFQ9UTGXTCLRIXKNCMHYMGHNPW99MLAV999
Uninettuno_senseBox_1;1614260688.9417615;24.7;28.97;18.95;63.44;01338.21201;4318.98672;ALBUGENTJHXL9WHMSPHAPRCWEVEEIJUEAVOIQIFEQTEJMK9YRURPSSSQA9ECGMWFGTWOVIILLATTOR999
Uninettuno_senseBox_1;1614260793.9484727;24.5;28.59;18.33;59.83;01338.20493;4318.98724;UDZGJMLEATOELWVIJRDYL9RTBHZIGMQLK9RGSOBONZAHHWBSUETSA9UYNZVCKGIZFZSDSKURROOFNW999
Uninettuno_senseBox_1;1614260892.957986;24.4;28.75;18.33;57.76;01338.21111;4318.98735;H9SVWPGEMCO9OQDWGZGSDSLNOMJJKTXZCCRWZQCB9KZXYIJZ9VRMXIUSYSGRPMQRIFWBI9BLYCHQSO999
Uninettuno_senseBox_1;1614260997.257726;24.22;29.88;18.74;57.56;E;E;PLLGQQEHANT9UPYHDXRVNQJZMPUWBHFDETSTNUXPKTJQZKBWKUNPIHOIL9SXLSVC9HABOXFNDYTBXS999
Uninettuno_senseBox_1;1614261098.2616534;24.12;30.32;18.5;56.28;E;E;PWCWLGPYVVTYUJWZRQLVTDWOQHSRNENZWDELEKVOFXYAEBRTQPLUJOAEQNJZDJTEDOPHJOWAUAJUSS999
Uninettuno_senseBox_1;1614261210.265216;24.1;30.71;19.08;60.35;E;E;EUTGUZLHFVMJBFJGYLRHJCAQL9C9RVZHTAUDHDHJYGDXSFHPPBABFEEVQQPVOJTPJYHFTJBQHNIFRW999
Uninettuno_senseBox_1;1614261311.27341;24.01;30.72;19.21;61.99;E;E;MHKBVTAALGMUT99ICCROSNIXAPDBVRTRZJPRPAIKTCMBYC9ZYLRKEXXMOPVUUKEPZZDPPDSLTRUEYB999
Uninettuno_senseBox_1;1614261413.979061;23.92;30.93;19.66;58.61;01338.21197;4318.98923;PJGSXJUMFXSOPWGTOVOALSSCAJHIFARETYCYFFIFBWQFYMWAGTDTVJAK9LRYGBUKPWVNMTCGASSSQF999
Uninettuno_senseBox_1;1614261533.9799037;23.88;31.09;19.02;59.78;01338.21239;4318.98519;LRJBYTGJGLGGDKVGKAXFPRWYKXOMFARQQPMAT9VKVILQMOSJCRGBWSJEQLDMTSUTWZAEOKTLJQB9JQ999
Uninettuno_senseBox_1;1614261630.982714;23.86;30.92;18.25;61.8;01338.20969;4318.98460;XHWDOXZPQKDPDFIUASUUK9DMCHKRMCGDFXSACDGGDGVPVXKDEUGJICMXLKHWGWOFRODRKXLJLHCIDS999
Uninettuno_senseBox_1;1614261743.983622;23.85;30.81;19.43;70.1;01338.20841;4318.98985;BIXFKARDMGBU9WHSXLUXCKJPDBQSJNZSVQDOFNCVSFWZPLROCRRZSCEYXZSUUQANUUTVRKNKOIUMBN999
Uninettuno_senseBox_1;1614261848.9848268;23.8;30.58;19.13;60.75;01338.21668;4318.98544;IJAJR9UORCJHQXWIUCXGLBBCSFHOZARHDMBOLMRVIZ9UFZSGAONULDGDSRYLTJDEXIYKE9XFUIBORE999
Uninettuno_senseBox_1;1614261945.9845235;23.8;30.94;19.86;62.65;01338.21347;4318.98395;MC9WZJNIS9CXOXBFTTXNWHUHEIYYLSXPSSBOZ9XKIHODWALISAFLCTGHCTUZPVNHSA9ZYTFTWCLILS999
Uninettuno_senseBox_1;1614262057.9828632;23.8;31.01;20.2;62.68;01338.21721;4318.98364;AGTJ9UMPETBACJKPOBEMPYYTQWBQWMECBLSXBEGPQPASMBPMJAXKNIDAORSNFGAWKVZDXRYSYMEPOT999
Uninettuno_senseBox_1;1614262150.9861147;23.72;31.2;20.32;61.44;01338.21413;4318.98055;CIXHSKDOJQFVPZS9HPJKSFGYHWXRJMS9X9VPDOGZYMBFWHRTGJUTDNBMCASNIMVFRGETLUM9OKCUDU999
Uninettuno_senseBox_1;1614262242.979703;23.71;31.01;20.37;66.19;13,636716;43,316588;9UYEJWFGFOUJMQARCEBVBASTIR9FOJXKZPDCPRWVXGOQDVEUADJEHCOVOYMZM9NKPIJGVNVRLQTNTR999
Uninettuno_senseBox_1;1614262351.292626;23.71;30.92;20.74;61.97;E;E;9OKGRDAQZXNCWTGT9EDOVEUQMRRWOEZX9JIESCKAKQJRNKPYKIGEFNEXYVYNQPHYPGHAJLB9BSIVNQ999
Uninettuno_senseBox_1;1614262454.2826135;23.62;30.97;20.11;59.98;E;E;XL9RTYZOEYSDUNSHSLDWLIRFLQLQ9ZLEFSNKHRPC9LWITLZEDAYAKZOKZQBCGGV9PDSJ99VP9WAHCV999
Uninettuno_senseBox_1;1614262556.2857368;23.53;30.42;17.81;57.22;E;E;A9TWSXDUYBAOYTRLBTTJDWFD9XEPFLS9VWBHNXSKJPIQFXSDSYXNJHLQXOMYBBEDVQOECAA9GWSREU999
Uninettuno_senseBox_1;1614262661.2909467;23.5;30.73;17.66;60.37;E;E;YNZBI9GGOHRCRUPZR9LZZUX9T9HRHPMBUWZWDFQYJZCPRVU9GWVGNKEHMYKXWWQKE9SFUMUZTZRUD9999
Uninettuno_senseBox_1;1614262766.9904678;23.43;30.46;18.55;55.49;13,636716;43,316588;QJZKKAUYXIJDFMZTVTAMSDNOOMZIWMRLGDS9F9CPIHCYYCTFKJZSJTAFQAAKJAOFLPKCEKIPDIEW9A999
Uninettuno_senseBox_1;1614262863.993492;23.42;30.48;18.7;58.45;01338.20665;4318.98200;IGPZNLZFKV9TYLAEQZYORADS9WGTSVIMZNYREJ9N9GWIR9JVEIGIZEWLBTOASIXREKOZLFYLNGPTCT999
Uninettuno_senseBox_1;1614262969.993117;23.42;30.53;17.9;62.41;13,636716;43,316588;WMDZVTDWWVMGWLNCMCJPKINNEULNCXSIZS9LXUTMWLFWXBBCXIAV9GAWLKFHFODFQXGVWUQNE9TBSA999
Uninettuno_senseBox_1;1614263072.991061;23.4;30.59;18.24;58.51;13,636716;43,316588;NZWTQQIBBEPDFUMARACW99BNGHOXNXPGMXYAHIZJBCISHPIBDYMUEDAANGXVCSMWOOQKBOWHMZDVQT999
Uninettuno_senseBox_1;1614263205.9880435;23.4;30.6;18.44;55.88;13,636716;43,316588;LJJGXZXNSRYLWGDEJBWPGALUPZDBAWTPMSUCIKLDCM9QHOVNDGRLSEDYBEOETDKSE9YSIEBHTPFIKJ999
Uninettuno_senseBox_1;1614263314.9890788;23.4;30.64;18.54;56.04;13,636716;43,316588;TFSVKMUNVHLJEGTSAXSXGSRWCWKNUXBKHFMUYR9ONLCVLQUSQMYUKEE9CIAK9LNAPQJDXPRTTT9USB999
Uninettuno_senseBox_1;1614263413.9895792;23.4;30.68;19.01;61.58;13,636716;43,316588;ZWJNGWTRQVJWPVO9XAROZYVER9OTFBNENOASCGJRMNVWEQOZZEAYMGDBJIEACMYSJVBJPMFPSXPBMW999
Uninettuno_senseBox_1;1614263537.9921122;23.4;30.92;4637.45;21.19;13,636716;43,316588;RWEEWWYSBPJCKVPKGPSSAQSJXHLQTAEZTLJLMPMSPGNEVRUGYQMLNHQEYVHONNZJHPYCPKNBYORMIH999
Uninettuno_senseBox_1;1614263648.9970877;23.45;30.55;17.67;56.61;13,636716;43,316588;JO9ONBCUOYTPNGPMWJKZYNNTNXT9CJSUOBWVBZAN9PY9OQYHKQPDRGMUANLXAQSUOMAPEUAPFBQWGE999
Uninettuno_senseBox_1;1614263742.993803;23.49;30.53;17.88;61.91;13,636716;43,316588;GZRQYOMGKQLVYYEADRDUWYFSGTSYHDHRJFOIJGPNSEXUEWRJWLQ9NLYLVLFHRQNIZCYPBEDYPTEVSS999
Uninettuno_senseBox_1;1614263852.9958572;23.5;30.34;16.67;55.72;13,636716;43,316588;VVAWOBJWXGPGBTTVUHMKXNRHCWUMQBKUMZWRXMITGAEZHRJYSCDIAHGBIHFCFFKAEGXBAEYEYGCXMJ999
Uninettuno_senseBox_1;1614263968.3144853;23.47;30.42;16.42;56.65;E;E;WPWCYBJBPOWW9XFQCZNEBUSWPKFCFWKLPQSUGWCEYKKHDMZGGNOUNNA9PNGSHGTMRAQWRHFOFTWUJS999
Uninettuno_senseBox_1;1614264070.3141842;23.5;30.1;16.5;54.44;E;E;BALWAAHCRP9EFUFVBRILTXZQHQVDM9SELM9BEMBGTBFORZ9AVDHBCJCNLPVUFYRHEPSCTMUMRWJTNT999
Uninettuno_senseBox_1;1614264182.3027894;23.52;30.06;4637.25;19.05;E;E;LPPTYYCNUUPZQQGBXHACLLNYMKKOFNFJBCRXSAQMUINJMB9NYHQQWWOARLJGOMKGTKLIFJRHV9EEZU999
Uninettuno_senseBox_1;1614264286.3127725;23.5;29.86;17.06;55.64;E;E;MGBSKFMODJFLBLSPIPRQHWIBRRXNPLDXTKDFHWHKDO9SEOAO9VZBRFNBSTAFEWHIVQHKPXFJXJVGZM999
Uninettuno_senseBox_1;1614264381.3179712;23.42;30.34;16.86;53.3;E;E;XUUFFFTGIEVWWOM9P9XEOJRJLIU9QPXTFPXIHFMIVYAULCLYXER9SJREBYEYLCBNRYHRM9YJPWUMSV999
Uninettuno_senseBox_1;1614264482.0145516;23.41;30.34;16.4;60.12;01338.20696;4318.98925;LJQXNFBB9YFOBIFYLGQWJ9YXLMVIFIFJEDJKADAGTDTKNPVAXHWTSMKCOYUTTCGWMMHBFO9PJZJ9GT999
Uninettuno_senseBox_1;1614264584.0147958;23.32;30.69;16.69;53.94;01338.20991;4318.98647;AAWI9GIPOJP9Q9RTWSQVDFMBZLSLRKDLKGOFFIKCVUGVTPKCWFZ9UGWDXCHP9BNGXNHKCPKEJMBMVL999
Uninettuno_senseBox_1;1614264692.00117;23.24;31.05;4637.3;19.81;13,636716;43,316588;QKWTHBSTHMZGCHGYRDVAJWOWXLKEZAIGMFSPIDXGKBRGFBHVVMJCIAGZVXIEWCCXRDNFIKXDPFQGGS999
Uninettuno_senseBox_1;1614264785.009126;23.18;31.11;18.57;65.6;13,636716;43,316588;IJNBGTKDXANHPWWKYII9KJMJTINWHLDQQSDXXPBJK9BVIRARIUSZKUZYWQDVXVFF9QCPIPELKWQA9X999
Uninettuno_senseBox_1;1614264888.0171452;23.1;31.26;17.76;61.16;13,636716;43,316588;FHARTYLNDAKXISVXZYGUWPCFEAYWRTMX9GASTBZXOBENVLHANGCTGGSBITYQFTVWIXXVDXIMDJOXTE999
Uninettuno_senseBox_1;1614264992.0191019;23.1;31.44;18.23;61.22;13,636716;43,316588;LLLYYEZMDSZRBBAUMBIDWHPLYIFCARFRVYHNJFHLHVAOVNVDSDWEGMLGDOKWQJV9VJIGTWHNJRRSMN999
Uninettuno_senseBox_1;1614265113.0271225;23.01;31.56;17.97;57.48;13,636716;43,316588;DHZG9XLBLWAK9YHUKANPZJFMFQGRKIIDARCIFYLTLOHTBOUNWVMHFKQJWXLP9ERZ9INVXDPLAXKBTA999
Uninettuno_senseBox_1;1614265204.0310338;22.91;31.71;17.55;53.82;13,636716;43,316588;TTXWLFBLUTZMQUTFDVMEOWZPCIV9RHTQRRVYGGPHAYWNBAVLELPNOQQBPLIVLGQZEUDXPUCALURCZL999
Uninettuno_senseBox_1;1614265331.03846;22.9;31.82;17.06;59.97;13,636716;43,316588;CIHIYWUQGCNBJDLQWXQMTSPIZUSKJONZRIEGQLASJAIDFRIAEASVPQCJHZJQBKQVMDFTOBNDEIGDJE999
Uninettuno_senseBox_1;1614265436.0409284;22.9;31.74;16.63;58.78;13,636716;43,316588;KBEWXRNEVTOMZIFDMTKW9SIKJQQTMDEVZVP9DMEJMBNISWZQYIGUPHCTA9WPWWCMZPLQFTSLYWRF9S999
Uninettuno_senseBox_1;1614265545.0596924;22.9;31.59;16.22;60.13;01338.20198;4319.00427;9QOLIRPRZXSSONUUXBMNSGLJHPJHFOR9JLGGUTS9TXTMXMSMOEJINBPTZUKESORRJDAERWMQZLMKYF999
Uninettuno_senseBox_1;1614265647.3618267;22.83;31.6;16.31;51.72;E;E;GACFTXDFQRMTCFLWEWDKFDVM9QQGDGYMXUJIQKNLMEZTTEXXBJEEF9BZQXSQQCESSZNRCNATAEBRSZ999
Uninettuno_senseBox_1;1614265750.3631415;22.8;31.66;18.63;57.33;E;E;LOVRBLKJRMXUEXMJNFVHZUGJBVDJGMSJY9MVNJCHJDEBUGAXUGSEXRV9XRMWPGSVNHOAXBDKBJ9CFT999
Uninettuno_senseBox_1;1614265857.3692548;22.81;31.78;21.11;65.12;E;E;PYUHLDIPZQYSSGOZMLVYTNSWUMITXVCX9ONGQFNZOG9YXNJTYWUKSWZSCZTZRVKWGMDIBMAGPGJWDT999
Uninettuno_senseBox_1;1614265953.3718655;22.88;31.96;21.94;68.96;E;E;RISMMIODRCPQAK9PFYLOYCUQQRSVLHKVTPFKHASWEWR9NUBSQPB9QKHESMMQCWRPVTASTKGWTEJRNO999
Uninettuno_senseBox_1;1614266064.3693373;22.89;32.13;22.15;71.02;E;E;VGXDYFCQYYBIATGPWSNIBSLPQEKCYGJELCIJSZOCMCNUCPDFYWZVESCJJAZZSRVRLRELMISVLQWAWL999
Uninettuno_senseBox_1;1614266171.370059;22.9;32.15;23.11;74.51;E;E;RLODPWLAPFYCTQCBUQYEX99LBLVUIAJJGOSUQWJINSFCYMAAQXMFAIGAI9SHGECWXWOAC9GZSYW9YN999
Uninettuno_senseBox_1;1614266276.3606515;22.89;32.36;22.84;67.86;E;E;WRLBQUWLN9SYGOQNWZDADWYPWYDPVZSSLYSPMFEGQAZMQQJZFZXDLECVTOFFNVISYQKNAGWEJANUFO999
Uninettuno_senseBox_1;1614266382.0554516;22.8;32.44;21.54;64.29;13,636716;43,316588;NZKPYAULTLBZLCBPFSIWAZMXQDJBLKGJOTSGIGQEFCMGMOV9CWTLHNGZDTMBQFWDDEDUGLPETJYXMX999
Uninettuno_senseBox_1;1614266481.0586934;22.73;32.74;22.24;70.22;13,636716;43,316588;JKZXCXACRSJETIEJHLQXSHKYWVWECVUNMUQC9APDTPJQUUXEGKONPZXTYNMTNKOPKMFUFNRJGM9BZT999
Uninettuno_senseBox_1;1614266591.0712943;22.7;32.76;20.69;70.24;13,636716;43,316588;GUOTWKMXVXHDPGVDEZNLZVTFYUQ9KTWVFZXKASALYIVQOFBNDHSQPO9QROFETXRZI9YCPAXOMPMWED999
Uninettuno_senseBox_1;1614266695.0625544;22.61;32.89;20.65;65.13;13,636716;43,316588;OODTFXEOAGRVBGNZZXKYPTZWUXRN9CTWJXHWL9F9SCLKYDBGVDWSQHDOCQFZNJHNGNLRCLDDFTNFTB999
Uninettuno_senseBox_1;1614266786.0572188;22.51;33.1;21.47;71.34;13,636716;43,316588;IGCPXTAHKSQFXWJYZD9FEYKGOMRNNPRZRDXCBLO9TSURPCOTHKSEKIFPTMOFKLVXGIWRVPY9YBNGED999
Uninettuno_senseBox_1;1614266892.0485766;22.5;33.31;23.95;68.64;13,636716;43,316588;BSQJYLTLAWQKBXJBQJPDY9CKRUVTYHJCHBADTUQQTRGCFPLBASLTCUPGXSOYVBGZEKSKMFKWEIIYBD999
Uninettuno_senseBox_1;1614266989.0354614;22.5;33.52;23.53;66.25;13,636716;43,316588;OPBYV9UKJD9TS9PKHLXIJPURBUTHGNGEIUFATNOSGPYZQRCFOSMYUSOBMJMEJULVSRGVZNXYMHCAVQ999
Uninettuno_senseBox_1;1614267084.016542;22.5;33.55;22.17;70.36;13,636716;43,316588;RBJLFPFGWHMSILZIWE9C9NBXCOCXYBDINCTWJJPDVRUBRQRGCAUPGRKLNEVIOHOXGTMBWYSPCPGNHI999
Uninettuno_senseBox_1;1614267177.0119529;22.48;33.77;21.52;70.89;13,636716;43,316588;KMVTOJNTMGFCQCCXKPPHOAPYPMNUTIVKNTLPVNQFHCZTTKALBNQL9YNOJDTDAUGKUUEETOWISINUYK999
Uninettuno_senseBox_1;1614267280.0026627;22.45;33.58;4637.58;24.98;13,636716;43,316588;YSYXMJVPLYWGAGAUFCDRYEQTP9X9TJKGXFPKGSIEPJBINWQCBA9VSIFOIYR9JPTKSGSHJ9EKPVVTMI999
Uninettuno_senseBox_1;1614267390.0001018;22.41;33.65;22.91;72.9;13,636716;43,316588;NTCA9JRNWALSSGCGYQCGVSFDM9STUERBQLMLTWMDT9CETUGZZVKXVHJPQXPXYSUJFSERFFUSOZIU9J999
Uninettuno_senseBox_1;1614267495.9950802;22.4;33.62;24.28;79.87;13,636716;43,316588;WUZPADOHSLITUXVEMRFI9UZF9SGN9OWXEQXDUFAZIGTDYOZDOEVNTHADSMYHBSUIFQWZPCFTPBUHRR999
Uninettuno_senseBox_1;1614267594.992193;22.4;33.67;25.23;83.92;13,636716;43,316588;ATBMZJVFIPPWPI9XQDIRIJFVHGUECNLKFWAXGOJYFQW9IZLITYUQXGUAKDRTGCEGBINBXPUYDUXU9C999
Uninettuno_senseBox_1;1614267691.9875827;22.47;33.84;20.59;73.95;13,636716;43,316588;QSIXMHHMS9DGJJ9BE9RCBAXXMJXUAWSCORD9XFKVDDCKQBVSLXOWPYNMBSKBASRNGBOTQ9PFAKYRUE999
Uninettuno_senseBox_1;1614267786.9994326;22.5;33.33;19.54;63.39;01338.20431;4318.98879;SXEDMTXSICMXRLWBRYLXLIRWSJUAXPHENJVOVVJUBPYRZERRHJRXWMONCORVHU9EGXVMKTLAZTRVUO999
Uninettuno_senseBox_1;1614267891.993352;22.58;32.91;19.58;64.59;01338.21228;4318.99162;LILVSABGSESLYIZWZKEXMRGMQLVTNCSKHMTVNBBVSUKAOT9TDIKCYT9BRZSERZVU9GTSDAQLTFDOTR999
Uninettuno_senseBox_1;1614267990.9932766;22.51;32.63;19.7;63.39;01338.21196;4318.98927;AVGQVPHIRDVFEZKXJLCJABSBCMMC9A9NBXRPUAJCIOWKAZULWHKJDINKZ9UMJFQDTKPQNKMHKNUWZI999
Uninettuno_senseBox_1;1614268091.2834396;22.48;32.92;19.81;66.49;E;E;QZOMNKGDJWXJXBZKDVQVDMSLMPFAWHFMZYPIV9ZOHPDLTET9RTJ9ABCALPWLIOWHLUHERKVSRNRSYK999
